# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Jan  7 21:04:20 CET 2023
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: DECAM (ABmags)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00100	Y = 0.25000	[M/H] = -1.190	eta_R = 0.200	Age = 	1.0500e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    DECam-u DES-g   DES-r   DES-i   DES-z   DES-Y	int_IMF	stage
	0.001000	10.0212	0.09000000	0.0900	-3.2124	3.4567	5.3835	12.801	21.790	16.837	14.726	12.778	12.266	12.074	1.46765435	1
	0.001000	10.0212	0.09343057	0.0934	-3.1219	3.4696	5.3609	12.575	21.262	16.308	14.256	12.531	12.052	11.867	1.50406718	1
	0.001000	10.0212	0.10000000	0.1000	-2.9574	3.4931	5.3199	12.164	20.029	15.397	13.443	12.085	11.660	11.491	1.57040203	1
	0.001000	10.0212	0.11774643	0.1177	-2.7033	3.5225	5.2540	11.528	18.199	14.214	12.389	11.409	11.043	10.892	1.72945929	1
	0.001000	10.0212	0.12000000	0.1200	-2.6738	3.5259	5.2464	11.454	17.991	14.081	12.272	11.330	10.970	10.822	1.74782515	1
	0.001000	10.0212	0.14000000	0.1400	-2.4924	3.5422	5.1972	11.001	16.950	13.373	11.644	10.854	10.522	10.385	1.89584959	1
	0.001000	10.0212	0.16000000	0.1600	-2.3533	3.5526	5.1576	10.653	16.224	12.864	11.191	10.491	10.175	10.045	2.02115250	1
	0.001000	10.0212	0.20000000	0.2000	-2.1335	3.5667	5.0913	10.104	15.099	12.100	10.518	9.912	9.613	9.493	2.22178221	1
	0.001000	10.0212	0.25000000	0.2500	-1.9283	3.5779	5.0280	9.591	14.161	11.422	9.917	9.377	9.094	8.981	2.40809011	1
	0.001000	10.0212	0.30000001	0.3000	-1.7707	3.5864	4.9834	9.197	13.496	10.911	9.478	8.971	8.702	8.595	2.54750419	1
	0.001000	10.0212	0.34999999	0.3500	-1.6427	3.5936	4.9510	8.877	12.945	10.491	9.120	8.641	8.385	8.284	2.65552020	1
	0.001000	10.0212	0.40000001	0.4000	-1.4931	3.6046	4.9034	8.503	12.278	9.977	8.697	8.258	8.021	7.928	2.74133730	1
	0.001000	10.0212	0.44999999	0.4500	-1.3171	3.6218	4.8475	8.063	11.551	9.372	8.209	7.818	7.608	7.524	2.81098008	1
	0.001000	10.0212	0.50000000	0.4999	-1.1150	3.6500	4.8040	7.557	10.566	8.596	7.621	7.308	7.142	7.074	2.86847806	1
	0.001000	10.0212	0.55000001	0.5499	-0.8972	3.6808	4.7507	7.013	9.474	7.794	7.000	6.757	6.637	6.588	2.91663504	1
	0.001000	10.0212	0.60000002	0.5999	-0.6960	3.7087	4.6987	6.510	8.510	7.113	6.454	6.262	6.178	6.148	2.95739889	1
	0.001000	10.0212	0.60207707	0.6019	-0.6874	3.7100	4.6969	6.489	8.469	7.084	6.432	6.242	6.160	6.130	2.95895791	1
	0.001000	10.0212	0.62018454	0.6200	-0.6125	3.7213	4.6802	6.301	8.112	6.837	6.235	6.064	5.996	5.973	2.97214484	1
	0.001000	10.0212	0.63686085	0.6367	-0.5435	3.7316	4.6639	6.129	7.802	6.618	6.060	5.906	5.849	5.832	2.98367953	1
	0.001000	10.0212	0.64999998	0.6498	-0.4889	3.7396	4.6501	5.992	7.567	6.449	5.925	5.783	5.735	5.722	2.99236870	1
	0.001000	10.0212	0.66017324	0.6600	-0.4468	3.7452	4.6369	5.887	7.392	6.320	5.820	5.687	5.645	5.635	2.99886608	1
	0.001000	10.0212	0.67531568	0.6751	-0.3835	3.7533	4.6159	5.729	7.144	6.132	5.666	5.544	5.511	5.506	3.00818515	1
	0.001000	10.0212	0.68924344	0.6890	-0.3247	3.7605	4.5947	5.582	6.930	5.961	5.524	5.414	5.388	5.386	3.01640606	1
	0.001000	10.0212	0.69999999	0.6997	-0.2786	3.7658	4.5769	5.467	6.765	5.829	5.413	5.311	5.290	5.291	3.02253795	1
	0.001000	10.0212	0.71011263	0.7098	-0.2342	3.7706	4.5579	5.355	6.610	5.702	5.306	5.211	5.195	5.198	3.02813864	1
	0.001000	10.0212	0.71973968	0.7194	-0.1910	3.7751	4.5383	5.248	6.462	5.579	5.202	5.113	5.102	5.107	3.03332829	1
	0.001000	10.0212	0.72890264	0.7285	-0.1490	3.7791	4.5180	5.143	6.334	5.464	5.101	5.018	5.011	5.018	3.03814435	1
	0.001000	10.0212	0.73779708	0.7374	-0.1072	3.7829	4.4967	5.038	6.208	5.349	5.000	4.924	4.920	4.929	3.04270840	1
	0.001000	10.0212	0.74634522	0.7459	-0.0658	3.7865	4.4744	4.935	6.086	5.236	4.900	4.829	4.829	4.839	3.04699540	1
	0.001000	10.0212	0.75000000	0.7495	-0.0478	3.7879	4.4643	4.890	6.033	5.187	4.856	4.787	4.789	4.799	3.04879928	1
	0.001000	10.0212	0.75120646	0.7507	-0.0419	3.7884	4.4608	4.875	6.016	5.171	4.842	4.773	4.776	4.786	3.04939103	1
	0.001000	10.0212	0.76014465	0.7596	0.0037	3.7915	4.4329	4.761	5.886	5.047	4.731	4.667	4.673	4.684	3.05371833	1
	0.001000	10.0212	0.76858473	0.7680	0.0487	3.7944	4.4044	4.648	5.758	4.926	4.621	4.562	4.570	4.583	3.05771494	1
	0.001000	10.0212	0.77616233	0.7756	0.0912	3.7970	4.3764	4.542	5.639	4.812	4.517	4.461	4.473	4.487	3.06123114	1
	0.001000	10.0212	0.78650653	0.7858	0.1527	3.8003	4.3338	4.388	5.470	4.648	4.365	4.315	4.330	4.345	3.06592536	1
	0.001000	10.0212	0.79614395	0.7954	0.2133	3.8030	4.2894	4.237	5.313	4.488	4.216	4.170	4.187	4.204	3.07019210	1
	0.001000	10.0212	0.80000001	0.7992	0.2392	3.8039	4.2691	4.172	5.247	4.420	4.152	4.108	4.126	4.142	3.07187057	1
	0.001000	10.0212	0.80503339	0.8042	0.2729	3.8051	4.2428	4.088	5.160	4.332	4.068	4.026	4.045	4.062	3.07403684	1
	0.001000	10.0212	0.81247526	0.8116	0.3273	3.8063	4.1972	3.952	5.023	4.190	3.932	3.893	3.913	3.931	3.07718897	1
	0.001000	10.0212	0.81446141	0.8135	0.3427	3.8065	4.1836	3.913	4.985	4.151	3.893	3.855	3.875	3.893	3.07802033	1
	0.001000	10.0212	0.82001328	0.8190	0.3888	3.8062	4.1395	3.798	4.873	4.034	3.777	3.739	3.758	3.776	3.08032227	1
	0.001000	10.0212	0.82622904	0.8251	0.4466	3.8039	4.0757	3.653	4.739	3.893	3.630	3.588	3.606	3.623	3.08286166	1
	0.001000	10.0212	0.82944036	0.8283	0.4803	3.8016	4.0342	3.569	4.663	3.814	3.544	3.499	3.514	3.530	3.08415842	2
	0.001000	10.0212	0.83115977	0.8300	0.5000	3.7996	4.0076	3.520	4.622	3.769	3.493	3.445	3.458	3.473	3.08484864	2
	0.001000	10.0212	0.83452737	0.8332	0.5431	3.7935	3.9416	3.412	4.548	3.676	3.379	3.322	3.329	3.342	3.08619189	2
	0.001000	10.0212	0.83694965	0.8356	0.5782	3.7857	3.8765	3.324	4.502	3.609	3.285	3.217	3.216	3.224	3.08715105	2
	0.001000	10.0212	0.83907831	0.8377	0.6103	3.7751	3.8030	3.244	4.476	3.558	3.198	3.113	3.101	3.105	3.08798933	2
	0.001000	10.0212	0.84046584	0.8390	0.6311	3.7660	3.7465	3.192	4.497	3.537	3.142	3.043	3.021	3.021	3.08853340	2
	0.001000	10.0212	0.84167951	0.8402	0.6537	3.7562	3.6853	3.136	4.518	3.515	3.081	2.967	2.935	2.930	3.08900785	2
	0.001000	10.0212	0.84272832	0.8412	0.6859	3.7478	3.6204	3.055	4.509	3.465	2.999	2.871	2.831	2.821	3.08941674	2
	0.001000	10.0212	0.84353256	0.8419	0.7236	3.7425	3.5618	2.961	4.474	3.393	2.905	2.769	2.723	2.710	3.08972955	2
	0.001000	10.0212	0.84407359	0.8425	0.7543	3.7395	3.5191	2.884	4.430	3.329	2.828	2.688	2.638	2.623	3.08993959	3
	0.001000	10.0212	0.84419578	0.8426	0.7625	3.7389	3.5087	2.864	4.416	3.311	2.808	2.667	2.616	2.601	3.08998704	3
	0.001000	10.0212	0.84483892	0.8432	0.8069	3.7361	3.4535	2.753	4.336	3.211	2.697	2.552	2.497	2.481	3.09023619	3
	0.001000	10.0212	0.84538066	0.8437	0.8480	3.7340	3.4042	2.650	4.258	3.117	2.595	2.446	2.389	2.372	3.09044600	3
	0.001000	10.0212	0.84598184	0.8442	0.8979	3.7320	3.3465	2.525	4.156	3.000	2.470	2.318	2.259	2.240	3.09067845	3
	0.001000	10.0212	0.84653741	0.8447	0.9478	3.7301	3.2893	2.400	4.053	2.883	2.345	2.190	2.129	2.109	3.09089279	3
	0.001000	10.0212	0.84709477	0.8452	1.0024	3.7283	3.2278	2.264	3.937	2.754	2.209	2.051	1.988	1.967	3.09110761	3
	0.001000	10.0212	0.84758836	0.8456	1.0551	3.7266	3.1686	2.132	3.823	2.629	2.077	1.917	1.851	1.830	3.09129763	3
	0.001000	10.0212	0.84800708	0.8459	1.1036	3.7251	3.1140	2.011	3.719	2.514	1.956	1.793	1.726	1.704	3.09145880	3
	0.001000	10.0212	0.84833479	0.8462	1.1445	3.7238	3.0680	1.909	3.636	2.419	1.855	1.690	1.621	1.598	3.09158468	3
	0.001000	10.0212	0.84869766	0.8465	1.1938	3.7222	3.0125	1.786	3.536	2.304	1.733	1.566	1.495	1.470	3.09172392	3
	0.001000	10.0212	0.84904456	0.8467	1.2454	3.7204	2.9539	1.656	3.434	2.183	1.605	1.435	1.361	1.336	3.09185696	3
	0.001000	10.0212	0.84935874	0.8469	1.2967	3.7186	2.8955	1.528	3.334	2.065	1.478	1.305	1.229	1.203	3.09197736	3
	0.001000	10.0212	0.84963298	0.8471	1.3456	3.7169	2.8398	1.406	3.239	1.952	1.358	1.181	1.103	1.076	3.09208250	3
	0.001000	10.0212	0.84988093	0.8472	1.3938	3.7150	2.7842	1.286	3.147	1.841	1.238	1.058	0.979	0.950	3.09217739	3
	0.001000	10.0212	0.85000002	0.8472	1.4181	3.7140	2.7560	1.225	3.101	1.785	1.178	0.997	0.916	0.886	3.09222293	3
	0.001000	10.0212	0.85001630	0.8472	1.4215	3.7139	2.7522	1.216	3.095	1.778	1.170	0.988	0.907	0.878	3.09222913	3
	0.001000	10.0212	0.85022968	0.8473	1.4692	3.7121	2.6973	1.097	3.003	1.668	1.052	0.867	0.784	0.753	3.09231067	3
	0.001000	10.0212	0.85042262	0.8473	1.5163	3.7101	2.6421	0.979	2.916	1.562	0.936	0.747	0.662	0.630	3.09238434	3
